Object Begin Date,Image File Name,URL
1485,DP820386.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820386.jpg
1485,DP820387.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820387.jpg
1485,DP820389.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820389.jpg
1485,DP820393.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820393.jpg
1485,DP820391.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820391.jpg
1485,DP820390.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820390.jpg
1485,DP820394.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820394.jpg
1485,DP820392.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820392.jpg
1485,DP820398.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820398.jpg
1485,DP826736.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826736.jpg
1485,DP296427.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP296427.jpg
1485,EP358.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/EP358.jpg
1485,DT280221.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT280221.jpg
1485,DT200206.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT200206.jpg
1485,DT5277.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT5277.jpg
1485,DT8850.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT8850.jpg
1485,DT10252.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT10252.jpg
1485,DP231371.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP231371.jpg
1485,DT259989.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT259989.jpg
1485,sf46-178-2r.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf46-178-2r.jpg
1485,DP324211.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP324211.jpg
1485,SF-1975-1-1247f.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1247f.jpg
1485,SF-1975-1-1346.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1346.jpg
1485,sf41-170-100s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-170-100s1.jpg
1485,sf99-35-7415s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf99-35-7415s1.jpg
1485,tr626-2004s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/tr626-2004s1.jpg
1485,DP869298.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP869298.jpg
1485,DP869299.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP869299.jpg
1485,DP355476.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP355476.jpg
1485,DP855187.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855187.jpg
1485,DP855188.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855188.jpg
1485,DP855189.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855189.jpg
1485,DP855190.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855190.jpg
1485,DP855191.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855191.jpg
1485,DP855192.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855192.jpg
1485,DP855193.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855193.jpg
1485,DP855194.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855194.jpg
1485,DP855195.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855195.jpg
1485,DP855196.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855196.jpg
1485,DP855197.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855197.jpg
1485,DP855198.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855198.jpg
1485,DP855199.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855199.jpg
1485,sfsb32.75.86_s3.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfsb32.75.86_s3.jpg
1485,DP22359.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP22359.jpg
1486,22.122.9_001nov2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/22.122.9_001nov2014.jpg
1486,DP280536.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP280536.jpg
1486,DP358982.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP358982.jpg
1487,1982_1_9_O.JPG,https://images.metmuseum.org/CRDImages/as/mobile-large/1982_1_9_O.JPG
1487,DP153579.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP153579.jpg
1487,1991_342_O.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/1991_342_O.jpg
1487,DP322012.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP322012.jpg
1487,DT299206.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DT299206.jpg
1487,DP214396.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP214396.jpg
1487,DP809465.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809465.jpg
1487,DP809962.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809962.jpg
1487,DP809955.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809955.jpg
1487,DP108941.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP108941.jpg
1487,DT375.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT375.jpg
1487,DT1442.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1442.jpg
1487,DT262309.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT262309.jpg
1487,ep41.100.10.bw.R.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/ep41.100.10.bw.R.jpg
1487,DT3050.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3050.jpg
1487,DT713.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT713.jpg
1487,DT234859.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT234859.jpg
1487,DT3453.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3453.jpg
1487,SF-1975-1-1344.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1344.jpg
1487,1272r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1272r.jpg
1487,sf14-40-707s1b.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf14-40-707s1b.jpg
1487,sf17-190-641-42s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-641-42s1.jpg
1487,sf17-190-641-42s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-641-42s1.jpg
1487,DT210452.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DT210452.jpg
1487,DT4718.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DT4718.jpg
1487,sf55-42-4s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf55-42-4s1.jpg
1487,sf55-42-8s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf55-42-8s1.jpg
1487,cdi55-27.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi55-27.jpg
1487,DP366922.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP366922.jpg
1487,DT806.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT806.jpg
1488,DP841233.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841233.jpg
1488,DP153570.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP153570.jpg
1488,241448.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/241448.jpg
1488,36462.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/36462.jpg
1488,136072.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/136072.jpg
1488,TR_250_75_2012_sf.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/TR_250_75_2012_sf.jpg
1488,11067.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/11067.jpg
1488,SF2002_399_1_img1.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SF2002_399_1_img1.jpg
1488,DP807812.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807812.jpg
1488,DP854873.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854873.jpg
1488,DT6101.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT6101.jpg
1488,ep11.193a.bw.R.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/ep11.193a.bw.R.jpg
1488,DT345346.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT345346.jpg
1489,DP360463.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP360463.jpg
1489,MM3007.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM3007.jpg
1489,DP818987.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818987.jpg
1489,DP282496.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP282496.jpg
1489,DP-144-001.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP-144-001.jpg
1489,147320.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/147320.jpg
1489,DP811071.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811071.jpg
1489,DP809198.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809198.jpg
1489,DP818942.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818942.jpg
1489,DP818953.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818953.jpg
1489,DP819174.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819174.jpg
1489,DP818958.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818958.jpg
1489,DP819003.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819003.jpg
1489,DP819070.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819070.jpg
1489,DP819191.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819191.jpg
1489,DP819086.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819086.jpg
1489,DP818988.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818988.jpg
1489,DP820575.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820575.jpg
1489,DP818819.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818819.jpg
1489,DP818821.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818821.jpg
1489,DP818820.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818820.jpg
1489,DP818833.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818833.jpg
1489,DP215890.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP215890.jpg
1489,DP250349.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP250349.jpg
1490,DP102928.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102928.jpg
1490,DT200613.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT200613.jpg
1490,DP316971.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP316971.jpg
1490,cdi1971-278.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1971-278.jpg
1490,DP801925.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801925.jpg
1490,DP810249.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810249.jpg
1490,DP200059.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP200059.jpg
1490,MM3022.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM3022.jpg
1490,DP811073.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811073.jpg
1490,DP204975.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP204975.jpg
1490,DP108957.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP108957.jpg
1490,13_220_115.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/13_220_115.jpg
1490,DP704264.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP704264.jpg
1490,36_100_10_108828.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/36_100_10_108828.jpg
1490,76345.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/76345.jpg
1490,76356.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/76356.jpg
1490,2002_447_18_O.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/2002_447_18_O.jpg
1490,2002_447_19.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/2002_447_19.jpg
1490,DP300703.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP300703.jpg
1490,29_100_650_O4.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/29_100_650_O4.jpg
1490,DP833941.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833941.jpg
1490,DP833948.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833948.jpg
1490,DP833946.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833946.jpg
1490,DP833935.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833935.jpg
1490,DP833936.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833936.jpg
1490,DP833937.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833937.jpg
1490,DP833947.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833947.jpg
1490,DP833943.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833943.jpg
1490,4868.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/4868.jpg
1490,DP22376.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP22376.jpg
1490,DP108812.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP108812.jpg
1490,DP108799.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP108799.jpg
1490,29.158.4_83713_May2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.158.4_83713_May2015.jpg
1490,DP153239.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP153239.jpg
1490,DP-12880-013.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP-12880-013.jpg
1490,29.150.6ab_003AA2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.150.6ab_003AA2015.jpg
1490,1992_164_1_O1.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/1992_164_1_O1.jpg
1490,LC-1992_164_4-001.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/LC-1992_164_4-001.jpg
1490,36261.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/36261.jpg
1490,ES7437.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/ES7437.jpg
1490,55362.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/55362.jpg
1490,DP319643.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP319643.jpg
1490,240928.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/240928.jpg
1490,DP222192.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP222192.jpg
1490,DP802948.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP802948.jpg
1490,DP803074.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP803074.jpg
1490,DP810248.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810248.jpg
1490,DP811077.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811077.jpg
1490,DP810673.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810673.jpg
1490,DP108953.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP108953.jpg
1490,DP108949.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP108949.jpg
1490,DP833949.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833949.jpg
1490,DP833950.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833950.jpg
1490,DP841585.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841585.jpg
1490,DP810076.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810076.jpg
1490,DP810074.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810074.jpg
1490,DP835392.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835392.jpg
1490,24.63.1622.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/24.63.1622.jpg
1490,DP816620.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816620.jpg
1490,DP842126.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP842126.jpg
1490,DP832210.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832210.jpg
1490,DP822177.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822177.jpg
1490,DP822176.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822176.jpg
1490,DP822174.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822174.jpg
1490,DP822173.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822173.jpg
1490,DP822171.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822171.jpg
1490,DP831894.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP831894.jpg
1490,DT5.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT5.jpg
1490,ep32.100.115.R.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/ep32.100.115.R.jpg
1490,DP358280.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP358280.jpg
1490,DP161260.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP161260.jpg
1490,DP164824.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP164824.jpg
1490,DP164825.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP164825.jpg
1490,LC-Memling_32_100_58_overall.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/LC-Memling_32_100_58_overall.jpg
1490,DT236982.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT236982.jpg
1490,DT8851.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT8851.jpg
1490,DP853113.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP853113.jpg
1490,DT3182.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3182.jpg
1490,SLP1225-1_6635.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SLP1225-1_6635.jpg
1490,cdi11-120-1s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi11-120-1s1.jpg
1490,DP144072.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP144072.jpg
1490,DP162982.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP162982.jpg
1490,DP158500.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP158500.jpg
1490,DT6069.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT6069.jpg
1490,DP102853.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102853.jpg
1490,cdi32-24-12.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-12.jpg
1490,DP102829.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102829.jpg
1490,DP366930.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP366930.jpg
1490,DP835200.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835200.jpg
1490,DP-12721-001.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP-12721-001.jpg
1490,DP841594.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841594.jpg
1490,DP-13314-032.jpg,https://images.metmuseum.org/CRDImages/ao/mobile-large/DP-13314-032.jpg
1490,DP855227.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855227.jpg
1490,DP855230.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855230.jpg
1490,DP855229.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855229.jpg
1490,DP855228.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855228.jpg
1490,DP835607.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835607.jpg
1490,DP835606.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835606.jpg
1490,DP835605.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835605.jpg
1490,DP835608.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835608.jpg
1490,DP835609.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835609.jpg
1490,DP835610.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP835610.jpg
1490,cdi1992-176s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1992-176s1.jpg
1490,LC-1983_237.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/LC-1983_237.jpg
1490,LC-1980_223_4.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/LC-1980_223_4.jpg
1490,DP366888.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP366888.jpg
1490,cdi56-171-126.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi56-171-126.jpg
1491,DP704284.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP704284.jpg
1491,DP246604.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP246604.jpg
1491,DP248736.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP248736.jpg
1491,MM7449.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM7449.jpg
1491,DP808132.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP808132.jpg
1491,DP815353.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815353.jpg
1491,DP357299.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP357299.jpg
1491,DP815373.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815373.jpg
1491,DP164803.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP164803.jpg
1491,DT1452.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1452.jpg
1491,DT2649.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT2649.jpg
1491,DT1463.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT1463.jpg
1492,DP366900.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP366900.jpg
1492,DP102203.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP102203.jpg
1492,DP820817.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820817.jpg
1492,DP809948.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809948.jpg
1492,DP816593.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816593.jpg
1492,MM1800.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM1800.jpg
1492,DP816951.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816951.jpg
1492,DP821663.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP821663.jpg
1492,DP821659.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP821659.jpg
1492,DP816429.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816429.jpg
1492,DP816772.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816772.jpg
1492,DP816737.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816737.jpg
1492,DP279840.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP279840.jpg
1492,DT7215.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT7215.jpg
1492,DP358988.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP358988.jpg
1492,1347r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1347r.jpg
1492,cds35-67.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds35-67.jpg
1492,DP328889.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP328889.jpg
1492,DP328909.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP328909.jpg
1492,DP328910.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP328910.jpg
1492,DP328911.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP328911.jpg
1492,DP332933.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP332933.jpg
1492,DP328914.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP328914.jpg
1492,DP239236.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP239236.jpg
1492,DP170292.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP170292.jpg
1492,DP170293_Ratti.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP170293_Ratti.jpg
1492,DP239235.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP239235.jpg
1492,DP169498.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP169498.jpg
1493,DP102429.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP102429.jpg
1493,DP153569.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP153569.jpg
1493,DP815366.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815366.jpg
1493,DP820343.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820343.jpg
1493,DP807810.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807810.jpg
1493,DP807811.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807811.jpg
1493,DP801277.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801277.jpg
1493,DP358429.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP358429.jpg
1493,MM3024.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM3024.jpg
1493,MM7741.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM7741.jpg
1493,DP247722.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP247722.jpg
1493,DP808277.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP808277.jpg
1493,DP357298.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP357298.jpg
1493,DP102564.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP102564.jpg
1493,DP816601.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816601.jpg
1493,DP816935.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816935.jpg
1493,DP853764.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853764.jpg
1493,DP167069.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP167069.jpg
1493,MM30203.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM30203.jpg
1493,DP282110.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP282110.jpg
1494,DP102937.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102937.jpg
1494,MM41877.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM41877.jpg
